sample_id,basalt,carbonate,chloride,iron_oxide,oxalate,oxychlorine,phyllosilicate,silicate,sulfate,sulfide
S1290,1.3719694269553884e-09,0.9986248016357422,5.898178612184779e-10,0.0003559705219231546,0.0016882012132555246,1.8531236491980962e-05,1.306712515969366e-09,5.447772127809003e-05,0.0003981717163696885,0.012647652998566628
S1291,0.17382176220417023,0.0008504242869094014,2.3016436846712285e-12,2.2988317027738958e-08,1.1643301340430456e-14,9.249818685930222e-05,0.9995265007019043,0.12134650349617004,4.2674736278058845e-07,0.0006998889148235321
S1292,5.051718744653044e-06,0.030308818444609642,0.06172879785299301,0.007964078336954117,2.0698764137552046e-16,0.005510914605110884,0.013578573241829872,0.016256308183073997,4.1253490053350106e-05,0.0012320146197453141
S1293,0.3107948899269104,0.07660871744155884,3.626113903010264e-05,5.790560317109339e-05,2.2961119157116627e-06,0.9899317026138306,1.4559174132955377e-07,0.009661388583481312,0.06018028408288956,0.00276017002761364
S1294,5.4811689409461906e-08,3.305533482489409e-06,5.6452234380166555e-12,9.913260146277025e-05,1.8129556744739261e-09,2.3141444316365778e-09,3.810506132850833e-09,6.836182001279667e-05,3.591153763249366e-10,0.17691688239574432
S1295,0.0009306547581218183,0.03307395055890083,1.0226859359363516e-07,6.146269879536703e-05,1.431887386235003e-15,1.8541401232141652e-06,4.042051295982674e-05,0.0641481950879097,7.447764073731378e-05,1.7150829080492258e-05
S1296,1.3405409594879902e-12,0.999815046787262,2.592679498316235e-19,2.6809290343265957e-09,0.0001348352961940691,6.151672504728367e-09,1.899663288895681e-06,0.0010585786076262593,2.232548368397147e-09,0.005090485326945782
S1297,0.0002971760113723576,0.0006934626726433635,0.0006364434957504272,9.893924470816273e-07,4.0547831758885877e-10,0.0013962015509605408,0.9998480081558228,0.004740122240036726,1.454276002732513e-06,0.015763381496071815
S1298,0.0017962440615519881,0.0027370527386665344,4.8410835006507114e-05,1.2793572750524618e-05,8.538274254288325e-13,0.006348188500851393,0.9978004097938538,0.10600250214338303,0.03315853327512741,0.00017107736493926495
S1299,0.9990910291671753,0.9996660947799683,9.700800163159329e-09,0.9999972581863403,7.666897173554121e-13,0.9951485991477966,0.9992971420288086,0.8114392757415771,0.999235987663269,0.023600464686751366
S1300,0.0006349152536131442,0.0008362719672732055,1.751245307622662e-12,2.971623302983062e-07,9.493922202487726e-16,1.7519457742309896e-06,1.693960314241849e-07,0.13121239840984344,0.0013458956964313984,0.0009447440970689058
S1301,1.2741275590144596e-08,0.001034618471749127,1.4674721507401678e-11,3.773259482642288e-09,9.156267744003799e-09,0.0008816859917715192,0.7815219163894653,0.00014688311784993857,1.6580679940148002e-08,0.04763778671622276
S1302,2.2461434025667498e-13,2.019794010266196e-05,2.3499219170113168e-29,5.561740355529077e-24,4.746590100812966e-15,0.007329319138079882,2.7205583858245923e-34,0.0010763960890471935,1.0,0.06279261410236359
S1303,5.157583995302195e-12,4.906527010462014e-06,0.006846542935818434,0.9993370175361633,1.6904308356748e-13,0.992251455783844,1.0690864655771293e-06,0.00020667474018409848,3.893491111739422e-07,0.005619996692985296
S1304,5.660356691805646e-06,0.018512938171625137,0.01026852522045374,0.9982547163963318,1.427510909479679e-07,0.09748563170433044,0.00013405214122030884,0.0031081365887075663,0.19773775339126587,0.00035978961386717856
S1305,2.487330816574457e-13,0.00109288829844445,5.78619617497278e-13,3.3532881332787312e-12,2.0004366361956848e-18,1.151290618395251e-09,1.3424529717032119e-11,0.28895699977874756,8.85287045093719e-06,1.5530471500824206e-05
S1306,1.5787158247348998e-07,0.0005022206460125744,6.346320604450062e-12,1.037395447323064e-10,8.361909255294453e-17,5.58482904366997e-09,8.581254457018517e-11,0.0995890200138092,1.792850952142544e-07,5.041977055952884e-05
S1307,0.0071831364184618,0.11226444691419601,1.1404401143814534e-19,4.816488399228547e-07,3.0919211581600898e-21,0.0004560748056974262,0.00012869418424088508,0.3655282258987427,0.3190777897834778,0.3702033758163452
S1308,0.0,1.464701199438423e-06,3.3185847403416346e-09,1.812373910118737e-25,4.30743033001109e-39,7.588337804650681e-20,2.3927251874088252e-22,0.5360153317451477,8.546136942663475e-26,9.646892964630064e-15
S1309,0.04404490068554878,0.013008594512939453,0.9252423644065857,0.00013840524479746819,1.1930412213700947e-08,0.0075880782678723335,3.1068025236891117e-06,0.014492454007267952,0.029271190986037254,0.0014253075933083892
S1310,4.2196811591566075e-06,0.0007419101893901825,4.5678840251639485e-05,0.004547158721834421,4.4502563412152085e-08,0.9978129863739014,0.6931173205375671,0.00034915455034933984,0.0002472986525390297,0.0009375155786983669
S1311,0.99614018201828,0.9994521737098694,8.237835658064796e-08,0.9999783039093018,3.031060374480282e-13,0.990010678768158,0.9990463852882385,0.8102790713310242,0.992216944694519,0.008657848462462425
S1312,0.9521496891975403,0.3560503125190735,4.4302790602746e-11,7.016179097263375e-06,2.5030379902091227e-07,0.00021719747746828943,9.839874692829653e-09,0.014346945099532604,0.9988840222358704,0.03285202011466026
S1313,3.4678678275668062e-06,3.5684894100995734e-05,0.8768402338027954,3.542049569205119e-07,6.702439991901343e-11,0.08389349281787872,3.97916011252164e-08,0.0001962866954272613,0.00035113803460262716,0.01537767518311739
S1314,1.100799356182347e-12,0.0004684622399508953,3.4186317513819342e-15,1.4691313765524683e-07,0.9999957084655762,4.309366058441455e-11,1.621486452052512e-11,0.0009727792930789292,2.128440090842787e-09,0.00016653396596666425
S1315,0.45530813932418823,0.018292399123311043,2.315733826918631e-09,7.080776413204148e-06,3.4974252226954716e-12,0.016497673466801643,0.9961199760437012,0.013301689177751541,0.00010712183575378731,0.01757262647151947
S1316,1.7242708649778393e-10,0.9989018440246582,1.8193959793605385e-12,0.014670188538730145,1.6046102246036753e-05,0.0009141445043496788,2.6507731121228062e-08,0.0015828951727598906,0.0002458603121340275,0.022120384499430656
S1317,6.145330075923994e-07,0.0006646097172051668,5.8559441740158036e-09,0.0083139818161726,7.049958128391154e-08,4.881426320935134e-06,0.7233550548553467,0.15679612755775452,0.0018397998064756393,0.003284802660346031
S1318,2.761255850705635e-12,0.9997897744178772,1.234154507904883e-19,7.240468669067468e-09,7.923250086605549e-05,2.9187328109969712e-08,1.6495060890520108e-06,0.001110318349674344,7.42814643128753e-10,0.015788955613970757
S1319,1.5199948938393604e-11,0.0010672233765944839,1.2288947228156482e-16,6.776545297126901e-11,0.9999592304229736,6.831037124843675e-11,6.844212419032658e-10,0.00044457378680817783,1.0252894019902037e-11,0.00027307990239933133
S1320,0.2328493446111679,0.052425362169742584,0.7330688834190369,0.01672055572271347,2.913796148806824e-10,0.03758465126156807,0.9812429547309875,0.007370784878730774,0.17610137164592743,0.00033323426032438874
S1321,7.853232508736596e-10,9.194608719553798e-05,4.924988417087661e-08,0.1794404685497284,5.93074037169572e-06,1.79318396931194e-06,2.1991589254396864e-14,0.9194667935371399,0.00020687781216111034,0.00336822890676558
S1322,0.0491248182952404,0.01039139274507761,2.835610644069675e-07,5.245797001407482e-05,1.996320608821378e-10,0.911881148815155,0.00012932413665112108,0.03310563042759895,0.018950141966342926,0.5322232246398926
S1323,0.02705671638250351,0.13459596037864685,0.006387210451066494,0.00045348561252467334,2.56480188909336e-06,0.9333378076553345,0.0004674717492889613,0.009066334925591946,0.05199021100997925,0.0016195363132283092
S1324,0.0031477068550884724,0.013200473040342331,0.9333887100219727,0.999998927116394,2.6269095787512242e-09,0.07138311117887497,0.9999836683273315,0.007268593180924654,0.0011858766665682197,0.00020240234152879566
S1325,1.8266451661475003e-05,0.0004004650400020182,0.8420113325119019,5.355009875529504e-07,2.6815016873626973e-09,0.00021740487136412412,0.9999886751174927,0.0016925707459449768,2.6435991458129138e-06,0.011741694994270802
S1326,0.0011773708974942565,0.01156946923583746,0.005991179030388594,0.03065524809062481,1.201490613311762e-05,0.9820491671562195,0.011089869774878025,0.004307491239160299,0.03696906566619873,0.0013355470728129148
S1327,4.087711204192601e-05,8.765633538132533e-05,0.09427506476640701,1.1845600965898484e-05,1.634633232891661e-27,2.3587269290525903e-11,4.6299370587421507e-11,0.005115747917443514,1.2494983346600375e-11,6.370637350983088e-08
S1328,6.476714130287942e-12,0.0003067044308409095,0.7567836046218872,0.6510601043701172,7.091928466707031e-08,0.6781948804855347,0.99985671043396,0.00041005873936228454,3.0242392313084565e-05,0.0010451662819832563
S1329,2.1029043790382424e-17,3.658751438706531e-06,0.9215903282165527,0.4718562066555023,2.921653752263609e-10,0.026656609028577805,0.9999916553497314,6.598190793738468e-07,2.4379306751143304e-07,5.024132042308338e-05
S1330,0.9993851184844971,0.9991692304611206,1.134447082714457e-13,0.9999998807907104,1.2988558796209193e-12,0.993114173412323,0.9999477863311768,0.8594074249267578,0.9994955062866211,0.018149862065911293
S1331,0.022746723145246506,7.965302938828245e-05,2.70328683882326e-08,7.385996328435063e-12,2.424759395006082e-12,0.0024654860608279705,0.994566798210144,0.01490879338234663,4.226806140650297e-06,0.0035887209232896566
S1332,0.01232560072094202,0.022816533222794533,0.07496239989995956,0.00028284944710321724,3.443611262810009e-07,0.0008889947202987969,5.132001024321653e-05,0.01713813655078411,0.738921046257019,0.0018787240842357278
S1333,4.410714154801099e-06,0.01110408641397953,4.432413991395379e-09,0.0024700320791453123,2.357342116250318e-18,0.4587595760822296,0.02227095328271389,0.38456737995147705,0.0338621661067009,0.0016608994919806719
S1334,0.00028924026992172003,0.0006533020059578121,0.9409157037734985,2.4861731162673095e-07,3.017503746871597e-10,0.00015547778457403183,0.979967474937439,0.00014758676115889102,0.0002573011443018913,0.001542509882710874
S1335,0.10925188660621643,0.01563059166073799,2.0014790607092436e-06,4.85546697746031e-05,4.2178094350475703e-11,0.5649130344390869,1.0570718131930334e-06,0.018448270857334137,0.00271659716963768,0.5353202819824219
S1336,9.074470597170148e-08,0.00029745351639576256,0.003914959728717804,1.2729339687211905e-05,8.175345733718586e-09,5.067612073617056e-05,6.025132837095271e-09,0.02727389894425869,0.9990418553352356,0.00018802461272571236
S1337,1.6674560754381673e-07,0.0008122454746626318,0.9506305456161499,0.14228816330432892,3.4990854658190074e-09,0.08132431656122208,0.9998307228088379,0.00029760244069620967,0.00019781965238507837,0.0001008610415738076
S1338,0.9984873533248901,0.9995288848876953,4.548584087160634e-08,0.9999915361404419,7.508231232924989e-13,0.990224301815033,0.9700969457626343,0.737978458404541,0.9690940380096436,0.015818703919649124
S1339,6.982377271924634e-07,0.0003735986247193068,0.8550723791122437,4.798337727152102e-07,8.978483734267684e-09,3.205390021321364e-05,0.9999901056289673,0.00013061650679446757,1.9921042166970437e-06,0.0034926908556371927
S1340,0.4855838119983673,0.058352235704660416,1.8208134861197323e-05,0.0010137221543118358,1.854586173521966e-07,0.9683767557144165,0.998918890953064,0.023046990856528282,0.052256807684898376,0.0021442773286253214
S1341,0.0008806586847640574,0.0001427738316124305,0.656728982925415,2.5145154847194817e-09,5.334473485163471e-07,0.002332503441721201,3.68082728527952e-05,0.005187596194446087,0.1820230633020401,0.0029818080365657806
S1342,1.0371951475462993e-07,0.00120041414629668,0.0004581219982355833,0.05426982790231705,1.5967236777214566e-07,0.9961345195770264,0.9986357092857361,0.0009529890958219767,0.000539447006303817,0.0032557020895183086
S1343,0.049667805433273315,0.009050605818629265,0.9073652625083923,0.005259514786303043,2.3891155720434654e-09,0.31282708048820496,0.0020043202675879,0.019603058695793152,0.016163455322384834,0.0012176706222817302
S1344,0.45924174785614014,0.144257590174675,0.003649709513410926,0.0019161179661750793,8.530869344269831e-09,0.09010268747806549,0.05664727836847305,0.09823554009199142,0.20817354321479797,0.0010150620946660638
S1345,0.08045843243598938,0.24714885652065277,4.4891687648185443e-29,6.181528899862343e-11,2.610267022840095e-17,0.0010062801884487271,0.16780216991901398,0.1043604239821434,1.1113744473323361e-13,0.05194610729813576
S1346,7.30583735730761e-07,0.001519110519438982,2.0849239001918818e-10,0.9999985694885254,3.95025291598366e-22,0.9990478157997131,2.0652985099900434e-08,0.00604347325861454,1.4852822083355477e-08,0.0002525919408071786
S1347,0.017868150025606155,0.05403604730963707,1.3143190926712123e-06,3.5655710235005245e-05,7.403610879919142e-07,0.00022099731722846627,2.0542104550713702e-07,0.019993722438812256,0.9954285621643066,0.005299337673932314
S1348,4.41929695962906e-12,0.0006068976945243776,9.66672163323079e-13,4.0564046344115923e-07,3.2189685069887055e-20,5.109796256874688e-05,0.9786607027053833,0.3546541631221771,5.22645315914616e-10,8.795377652859315e-06
S1349,0.537929892539978,0.11679905652999878,0.5801065564155579,0.9669311046600342,2.9646789911907945e-08,0.020823059603571892,0.008001124486327171,0.020268836989998817,0.573083221912384,5.1156224799342453e-05
S1350,1.2707827181657194e-06,0.0008766939281485975,1.9171358189851162e-07,0.029638493433594704,2.052424719067858e-07,7.81652852310799e-06,0.0028145003598183393,0.1729094237089157,0.00028486453811638057,0.008925835601985455
S1351,8.23469026300927e-09,7.383110641967505e-05,1.95426660964948e-12,0.002305480418726802,2.891463957155338e-09,1.3842206669778534e-07,2.030609357461799e-05,0.00903212372213602,8.113632077311195e-08,0.1581382304430008
S1352,0.03727453574538231,0.0034167026169598103,3.051095154305017e-09,1.2848958022004808e-06,3.9022385041158347e-13,9.209479117089359e-07,6.859030690975487e-05,0.11763755232095718,4.874706860391598e-09,5.1431419706204906e-05
S1353,8.081321202502156e-12,0.9998199343681335,1.465484458396922e-17,8.493115615237912e-07,0.00011987969628535211,1.3959275690922368e-07,2.201626557507552e-06,0.002309525851160288,2.69364505811609e-07,0.0178372822701931
S1354,0.2954719066619873,0.09777868539094925,0.0002630441158544272,0.02112061344087124,1.0902436287096862e-07,0.001966875744983554,1.9659142708405852e-05,0.01742558553814888,0.7247928977012634,0.0031420141458511353
S1355,0.48585689067840576,0.05667351558804512,1.6390016753575765e-05,0.0007322489400394261,2.0244333143182303e-07,0.967801570892334,0.9989444613456726,0.024546584114432335,0.05096334218978882,0.002118502976372838
S1356,0.06129133701324463,0.03691214323043823,0.00018009889754466712,6.294404010986909e-05,3.4688305561303423e-09,0.0028840701561421156,0.3280864655971527,0.05625777691602707,0.15004317462444305,0.019536156207323074
S1357,1.5169857761065941e-06,0.0007241653511300683,0.9740493893623352,0.07601135224103928,1.2105270952300629e-10,0.06240422651171684,0.002446837490424514,0.0009674702305346727,7.569514127681032e-05,0.00018150874529965222
S1358,2.1658594050677493e-05,0.0056634144857525826,1.0676586015279099e-07,0.3275577425956726,4.651264706723168e-09,0.00042006754665635526,1.8459749071553233e-06,0.1403658241033554,0.47111448645591736,0.0006419888231903315
S1359,0.9946410655975342,0.9374052286148071,4.630496187019162e-05,0.9995307922363281,2.831521128676684e-10,0.6482434272766113,0.9923484325408936,0.6021873354911804,0.9664711356163025,0.0010587087599560618
S1360,0.9955751895904541,0.25731202960014343,2.3992734882183342e-11,0.0018805641448125243,5.573127026536895e-08,0.00038408240652643144,1.960929921551724e-06,0.00022321620781440288,0.014872456900775433,1.1710736202985572e-07
S1361,7.892648936757424e-14,0.0002578010899014771,1.2024406027355636e-14,1.4350715440199918e-13,1.386327564775025e-19,2.483887817650299e-10,5.059568012493777e-14,0.24291108548641205,3.309765190806502e-07,2.6250205337419175e-05
S1362,0.4126882255077362,0.03482329845428467,0.0004350064555183053,0.0005379007197916508,5.4784370492734036e-17,4.323567191022448e-05,0.0010632950579747558,0.42357906699180603,0.0001931227307068184,4.4255528337089345e-05
S1363,0.011866118758916855,0.35644790530204773,6.005622107053269e-26,2.5639082523731815e-10,6.248518005335149e-22,0.000329138885717839,8.950632945925463e-06,0.5488393306732178,0.010833348147571087,0.37873220443725586
S1364,0.0,3.8224605702907866e-08,5.507608591415192e-08,6.472064343694457e-25,4.3985520056281855e-34,1.0141388113795266e-19,2.155743949877037e-21,0.4934183955192566,3.4865183054354836e-18,1.0988651395066329e-12
S1365,3.291879843800999e-13,0.9463321566581726,2.1755308503658105e-27,1.4086052636808066e-11,1.4662577996205073e-07,2.056944659045712e-08,2.4955782009783434e-06,0.00033401991822756827,2.011502575712358e-17,0.358994722366333
S1366,7.858783845904327e-08,0.012739207595586777,1.5765912880771893e-11,7.76202796259895e-06,0.99973064661026,3.152510430481925e-07,1.8715283658821136e-05,0.002664846135303378,2.898661080052989e-07,0.0016073036240413785
S1367,0.0013061669887974858,0.0008526832680217922,0.49205029010772705,4.9908130677067675e-06,3.083437150053214e-08,0.0064262570813298225,0.00011095747322542593,0.03289920836687088,0.5925951600074768,0.001109939068555832
S1368,0.0002496206434443593,0.02125740237534046,0.03345996513962746,0.00027051163488067687,1.0083274901262484e-05,0.0001370484969811514,2.6182500732829794e-05,0.010360523127019405,0.8348519206047058,0.0038663686718791723
S1369,1.3212729521594468e-10,0.0005850007873959839,0.004871840123087168,0.8074273467063904,1.353383413515985e-05,0.9817708134651184,0.06807718425989151,0.0010713719530031085,0.0015992161352187395,0.0052889748476445675
S1370,4.0327686292584985e-05,0.001862920238636434,2.321444547703777e-08,0.0013110819272696972,1.0845198350484253e-10,0.0003312359913252294,0.0005465663271024823,0.1411214917898178,0.061280518770217896,0.0009887447813525796
S1371,2.3156242548449946e-12,0.9998102784156799,3.127499844204872e-19,5.686167092733285e-09,0.00010941611253656447,1.457454690267923e-08,1.5510788671235787e-06,0.0011194326216354966,2.122282349859006e-09,0.008282235823571682
S1372,2.3236038479133645e-25,3.61655474989675e-05,0.0909089744091034,3.321036804934674e-12,8.085660574470098e-29,1.5402560954100308e-13,1.120600921084014e-11,0.0704779326915741,6.024538073273744e-12,3.400564552169527e-12
S1373,3.133975301494729e-10,0.999977707862854,1.2242492235559912e-15,0.007753496058285236,0.00019179579976480454,1.4060015018912964e-07,4.297626057109261e-12,0.00010218509123660624,6.43764678898151e-07,0.005266552325338125
S1374,0.9812674522399902,0.20222161710262299,2.7008796674860003e-12,0.0009656932670623064,1.4937540981918573e-08,6.41053484287113e-05,6.124062565504573e-06,0.0002077762910630554,0.007714630104601383,1.3183898772695102e-07
S1375,4.446592399842686e-11,0.00014101264241617173,2.3674370298355785e-13,5.243090981821297e-06,5.060755094096896e-18,0.0021175232250243425,0.0018778773956000805,0.2568322420120239,3.4354148414905694e-09,0.0007183770649135113
S1376,0.0009133061394095421,0.0010738385608419776,0.9263865351676941,0.00033334357431158423,1.150378192704693e-08,0.00012176448944956064,0.0012587185483425856,0.004677311982959509,0.023387232795357704,0.002090698340907693
S1377,1.7746689451314523e-08,0.0005435613566078246,0.9466881155967712,0.10548266023397446,1.2832416018682125e-08,0.04848911613225937,0.9974380731582642,0.00012869786587543786,9.504505578661337e-05,8.778130722930655e-05
S1378,0.0002077204262604937,0.24644441902637482,0.7741522192955017,0.07468156516551971,2.1411226958090168e-10,5.263520506559871e-05,1.0441007361805532e-05,2.1375424694269896e-05,0.033204108476638794,0.00043301229015924037
S1379,0.23079265654087067,0.0006842267466709018,5.977495476372496e-08,1.0507548040550319e-06,2.7903224619763023e-08,6.082568233978236e-06,0.9999997615814209,0.0015899408608675003,8.460326625936432e-07,0.006127791479229927
S1380,0.24797062575817108,0.00017255065904464573,6.542191233194217e-09,3.406790227700185e-08,4.065944629594309e-13,3.0812509521638276e-07,0.00012387913011480123,0.009366980753839016,2.7052453610565408e-09,0.0017767255194485188
S1381,0.35297921299934387,0.06635231524705887,2.7963113780060667e-07,9.744722774485126e-05,6.823831864150032e-12,0.028034284710884094,0.8613500595092773,0.19758403301239014,0.008105253800749779,0.001408185577020049
S1382,0.5935779213905334,0.1917314976453781,7.46252917451784e-05,8.761305252846796e-06,5.700335805158829e-06,0.9908774495124817,7.082019237714121e-07,0.037401966750621796,0.1428547352552414,0.001215380965732038
S1383,2.9234186058602063e-06,0.0014891820028424263,1.677376167208422e-05,0.02761487103998661,9.512318044357926e-09,0.9972440004348755,0.7276102304458618,0.000496918335556984,0.00042996215051971376,0.002035517245531082
S1384,0.06366436183452606,0.03740580007433891,0.06113050878047943,0.0003730149765033275,2.2492793050332693e-07,0.008763350546360016,0.0001643245341256261,0.01116274669766426,0.7254222631454468,0.005904185585677624
S1385,2.734235270989327e-15,0.00030120043084025383,1.1491027158949139e-29,1.9701935916049962e-10,9.888896765199388e-22,6.237722469625007e-13,3.225013572166757e-14,6.4668411141610704e-06,3.6184291674068447e-10,1.862819942743954e-07
S1386,0.028065571561455727,0.022073373198509216,0.0029797744937241077,0.8347856998443604,2.188909462574884e-07,0.06343483924865723,0.012889835052192211,0.021541830152273178,0.24368537962436676,0.001361053786240518
S1387,0.999576985836029,0.9990058541297913,2.898940852993914e-13,0.9999998807907104,1.6880763280269218e-12,0.9950363039970398,0.9999096393585205,0.8413538336753845,0.99960857629776,0.04666592553257942
S1388,0.9955042004585266,0.9992668032646179,5.387704504755675e-09,0.9999922513961792,7.868932827385933e-13,0.9851013422012329,0.9994509816169739,0.8111090064048767,0.9794875979423523,0.004577249754220247
S1389,9.142499038716778e-06,0.9943814873695374,2.2146019393320948e-11,0.03943769633769989,7.382347888551521e-08,1.2205729944980703e-05,3.2489634804733214e-07,0.0031157727353274822,0.015780435875058174,0.24642840027809143
S1390,0.44825130701065063,0.11300978809595108,0.01139035727828741,0.002550288802012801,1.4448608531836271e-08,0.0902828723192215,0.02457270585000515,0.08196791261434555,0.11158755421638489,0.0013800478773191571
S1391,2.4354986343649854e-12,0.00010468713298905641,0.6948813796043396,0.24757282435894012,1.3111925056819018e-07,0.5876310467720032,0.9957526922225952,8.678203448653221e-05,2.0766921807080507e-05,0.0012305972632020712
S1392,0.0001172936536022462,1.0480207492946647e-06,0.00020110653713345528,5.7187875768249796e-08,1.5511126733960844e-15,0.00011891784379258752,8.452612746623345e-06,7.980743248481303e-06,2.7698213671101257e-05,0.057889148592948914
S1393,2.2631218143942533e-06,0.0005586231127381325,0.0013260436244308949,1.693142515080126e-08,9.591477334378213e-24,6.568118260474876e-05,4.390346077798313e-07,0.4473489224910736,9.27270633610533e-08,0.000870736432261765
S1394,5.837136329844839e-11,0.9993975162506104,4.501126050674145e-19,1.0626846069783369e-08,0.0004290544311515987,2.9912612831139995e-08,0.00015292808529920876,0.001248338376171887,2.0851274484812166e-07,0.0036622413899749517
S1395,0.21776029467582703,0.00031849712831899524,7.1541388264873e-12,2.223994499672699e-07,6.147956242980436e-16,2.257053637322315e-07,1.3532827324524987e-05,0.021912818774580956,4.91818052950066e-09,0.000515263993293047
S1396,0.0013456976739689708,0.004854025784879923,0.888320803642273,0.00015012084622867405,1.7628569715100184e-09,0.001300352974794805,0.9671862125396729,0.0023778737522661686,0.0009700536029413342,0.0054677496664226055
S1397,8.571847218304379e-15,3.782748763114796e-07,3.283864013278206e-25,2.2817125792542883e-19,4.037283810809708e-16,4.1328524803818656e-12,9.185382738398212e-37,1.2744425475830212e-05,0.08951383829116821,0.819506824016571
S1398,0.0009415406966581941,0.0012612213613465428,7.204445410025073e-06,1.1818347047665156e-06,3.268307716478014e-12,0.0021629836410284042,0.9996834993362427,0.06990120559930801,0.006569948513060808,0.000272259465418756
S1399,0.3884357810020447,0.05729832872748375,6.121687192717218e-07,2.8600315999938175e-06,3.039932849785193e-15,0.009356552734971046,0.9925345182418823,0.22102557122707367,0.00022962884395383298,0.0008915683138184249
S1400,0.9993815422058105,0.9988580942153931,6.807825245376542e-13,0.9999996423721313,1.136988615237089e-12,0.9903451800346375,0.999891996383667,0.8324946165084839,0.99931800365448,0.029166726395487785
S1401,1.4922738392209034e-11,0.0008412523311562836,4.2552983123810424e-17,6.200411017953655e-11,0.9999679327011108,4.82854450867265e-11,3.4149322258869574e-10,0.00045061655691824853,7.104898700621698e-12,0.00028883793856948614
S1402,0.022567404434084892,0.004537319764494896,0.858893871307373,0.0012889414792880416,6.491902126981586e-08,0.0018584923818707466,0.059598568826913834,0.007486056536436081,0.06312455981969833,0.0032799618784338236
S1403,0.00032555716461502016,0.014723340980708599,0.10991907864809036,0.0006903135217726231,2.917992560469429e-06,0.00015106354840099812,0.0003746591683011502,0.020497063174843788,0.815243124961853,0.0006181157659739256
S1404,8.667572952772429e-13,0.9998207688331604,1.9973321498085909e-19,2.9636597620452676e-09,0.00013450002006720752,9.188598326659303e-09,9.242323812941322e-07,0.0007272546645253897,1.4161305461612983e-09,0.009916777722537518
S1405,5.347867926275285e-09,0.0003701472596731037,0.0006839865236543119,0.10420946776866913,1.3734199910686584e-06,0.9969769716262817,0.9933364391326904,0.000629754678811878,0.0006513796397484839,0.0021817153319716454
S1406,0.0037783682346343994,0.046529170125722885,1.5552825516351731e-06,3.2895160984480754e-05,1.1260316341576981e-06,0.00010251899220747873,1.0158176166896737e-07,0.01670834608376026,0.9973493814468384,0.005227859131991863
S1407,0.0,5.379010303840914e-08,1.3260835478814026e-16,6.505932411462181e-31,9.679210914755549e-32,7.537180480394041e-22,1.2433269082811433e-26,0.4754686653614044,2.1739778701669327e-21,6.789677847729436e-11
S1408,1.5888137028241545e-08,2.504903204680886e-05,2.698041271287366e-06,0.0003314384666737169,1.1789014209284687e-08,5.330659291757911e-07,0.00018628312682267278,0.0957893654704094,6.63024329696782e-05,0.028683096170425415
S1409,0.8488864302635193,7.254134106915444e-05,1.796856276555941e-26,0.0020442758686840534,7.426224621757066e-20,0.00031136657344177365,0.006474630441516638,6.696521268167999e-06,1.3201566844145418e-06,1.5344534403993748e-05
S1410,0.9372162222862244,0.965837836265564,4.1749109724875666e-10,0.9899729490280151,3.642062508784488e-13,0.12347123771905899,0.9649103283882141,0.6762132048606873,0.9765251874923706,0.002217436209321022
S1411,2.4732646124903113e-05,0.000911167124286294,0.5457589626312256,5.617197530227713e-06,4.1807801665072475e-08,0.0007666856981813908,2.2964614743159473e-07,0.026910245418548584,0.9995386600494385,0.00029869566787965596
S1412,4.9339905672241e-06,0.005958879366517067,1.324976074101869e-05,0.03320423886179924,3.054229225085692e-08,0.9899739027023315,0.9957342743873596,0.0018162756459787488,0.006123802624642849,0.008791083469986916
S1413,0.01105231698602438,3.804709422183805e-06,9.990596674600005e-13,1.763247642512511e-12,1.4114564329049851e-18,7.907695476205845e-08,0.0008313974249176681,0.1301354020833969,0.001569543033838272,0.11178255081176758
S1414,0.6062284708023071,0.007841886021196842,0.7971811294555664,0.8703961968421936,1.0906900478147783e-16,0.3010687828063965,2.7468838835476017e-12,5.940909613855183e-05,1.4263929799676958e-14,2.263381482237037e-08
S1415,1.8431947634844903e-10,0.0006263332325033844,0.003638086374849081,0.8421574831008911,1.383454855385935e-05,0.9836593866348267,0.07156513631343842,0.0012573226122185588,0.0019272915087640285,0.005702943075448275
S1416,3.5564464706538956e-09,0.9998760223388672,6.566327478496961e-14,3.1782835918647834e-08,1.800501365778473e-07,5.840642458565526e-08,8.240581550467141e-09,0.011311039328575134,1.528481161083839e-11,0.001770121045410633
S1417,0.0588308684527874,0.001003067591227591,7.661945744530385e-08,8.713205938010171e-13,6.492533073665374e-12,0.12435900419950485,0.3129666745662689,0.014755132608115673,2.1503272364498116e-05,0.002728294115513563
S1418,0.15009579062461853,0.19062922894954681,6.421827691838189e-08,0.0010602368274703622,6.196630123085634e-14,0.004958862904459238,0.08177990466356277,0.4685579538345337,0.00560237281024456,0.0015159090980887413
S1419,0.0007500955834984779,0.058395083993673325,0.15268965065479279,0.007130888756364584,0.00013751267397310585,0.0018374886130914092,1.3607671007775934e-06,0.007816188037395477,0.81158047914505,0.000635386211797595
S1420,0.027989421039819717,0.016304878517985344,0.0008419680525548756,0.9943569302558899,1.3758908323779906e-07,0.07101158052682877,0.021008990705013275,0.059916168451309204,0.372354120016098,0.002723857993260026
S1421,0.00029339297907426953,0.023070508614182472,0.00048219822929240763,5.109645280754194e-05,1.3685666999663226e-06,8.425113628618419e-05,4.2304174030505237e-07,0.01277532521635294,0.9807339906692505,0.0016596128698438406
